-0.14115046388882768,0
14.970494008957527,0
-0.12821564560049303,0
-0.07953649764545911,0
-0.15203965064124958,0
-0.14115120061123498,0
-0.12845695425267856,0
5.980448852657047,1
-0.14115081678215624,0
-0.14715767403660873,0
-0.3740065597803257,0
-0.1603552273504265,0
-0.1724716246856044,0
-0.13534150175997528,0
-0.03489715039263075,0
-0.14115055777851815,0
-0.39481962847816376,0
-0.14115070053860235,0
-0.0810107365339352,0
0.09293105330555118,0
-0.1012632086882892,0
-0.15203965064124958,0
-0.13143082771385473,0
-0.12402580514208061,0
-0.3088585236106951,0
-0.1970476619719328,0
-0.13579611075148623,0
-0.16939315719362114,0
-0.3451743850277582,0
-0.1384733476466069,0
-0.1984233751082538,0
-0.1411506038439887,0
-0.1305542858495201,0
0.21969074512319087,0
0.3483524936954736,0
-0.44354805631052585,0
-0.19728387999973052,0
-0.1569067765952088,0
-0.2638785009686315,0
-0.16648946931076214,0
-0.07574543881261775,0
-0.510860618436439,0
-0.13305521933496856,0
-0.13305521933496856,0
-0.1575053992301516,0
-0.085300703308679,0
-0.16859978068581505,0
-0.1603552273504265,0
-0.14115084951181522,0
-0.15048344998791485,0
-0.18004151814310454,0
-0.07574543881261775,0
-0.15195494917251828,0
-0.14030287673775454,0
-0.510860618436439,0
-0.0810107365339352,0
-0.15453864379082338,0
0.636515708801582,0
-0.13852754927829647,0
-0.29201631231963,0
-0.1483871261258649,0
-0.13852754927829647,0
-0.1474247518907097,0
-0.13455042075462664,0
-0.14115069498230426,0
-0.15453864379082338,0
-0.13143082771385473,0
-0.13852754927829647,0
-0.1262794846658304,0
-0.14920512438010447,0
-0.0876801145743471,0
-0.07574543881261775,0
-0.13579611075148623,0
-0.1262794846658304,0
-0.5672923359840154,0
-0.13143082771385473,0
-0.14115066387436137,0
-0.14115056408463644,0
-0.1411506623003964,0
-0.13534150175997528,0
-0.10612806025952093,0
-0.1411510556812452,0
-0.14254239692094473,0
-0.11791368787854051,0
-0.12787841764369112,0
-0.16648946931076214,0
-0.13305521933496856,0
-0.26358459954628266,0
-0.14115071454562722,0
-0.4445160091179492,0
-0.1474247518907097,0
-0.141153516572035,0
-0.14993540600082333,0
-0.16298854974789734,0
-0.11916584526140106,0
-0.1940266088131084,0
-0.14115057226428807,0
-0.19628655755591362,0
-0.07851692060655502,0
-0.11998633734118158,0
-0.11998633734118158,0
-0.07851692060655502,0
-0.1920873446175575,0
-0.15195494917251828,0
-0.15195494917251828,0
0.0852811293761917,0
-0.14115070039795263,0
-0.19157062663674473,0
-0.30891176858436253,0
-0.13143082771385473,0
-0.13852754927829647,0
-0.15195494917251828,0
-0.15203965064124958,0
-0.30891176858436253,0
-0.23124763481337496,0
-0.13852754927829647,0
-0.15077283095709149,0
-0.1262794846658304,0
2.1043938061240706,0
-0.13143082771385473,0
-0.19653418903414277,0
-0.12821564560049303,0
-0.13305521933496856,0
-0.14747583787318863,0
-0.13143082771385473,0
-0.14115095318559234,0
-0.19157062663674473,0
-0.13852754927829647,0
-0.13143082771385473,0
-0.13389827147146427,0
-0.18081314007238447,0
-0.16574069771637667,0
-0.07574543881261775,0
1.1916415366378272,0
-0.13287762953106874,0
-0.14248336124729732,0
0.4928366425547228,0
-0.14115081472623148,0
-0.22685883044693078,0
-0.18551918939056833,0
-0.24367974121707459,0
-0.14115100327108987,0
-0.08692855212531292,0
-0.14298754191013696,0
-0.14297565686267433,0
-0.15453864379082338,0
-0.085300703308679,0
-0.12333550739846455,0
-0.08692855212531292,0
-0.1863939109097581,0
-0.14115096619723744,0
-0.1509798483630873,0
-0.12355030906311093,0
-0.15762989146340622,0
-0.13143082771385473,0
-0.1920873446175575,0
-0.12402580514208061,0
-0.15762989146340622,0
-0.07574543881261775,0
-0.0876801145743471,0
-0.14115069913793654,0
-0.12333550739846455,0
-0.0810107365339352,0
-0.16648946931076214,0
-0.20041468940446805,0
-0.0810107365339352,0
-0.13962608138291333,0
-0.18519858548399326,0
0.21969074512319087,0
-0.1699578084935407,0
0.4928366425547228,0
-0.13852754927829647,0
-0.0876801145743471,0
-0.2649726845331841,0
-0.19157062663674473,0
-0.12355030906311093,0
-0.1485349602897621,0
-0.08692855212531292,0
-0.4166223599751744,0
-0.14804875843197518,0
-0.14115087808992488,0
-0.11211910423963012,0
-0.14115074007742123,0
-0.14115069080509102,0
-0.14893381899593544,0
-0.13579611075148623,0
-0.13852754927829647,0
-0.11211910423963012,0
-0.14298754191013696,0
-0.07851692060655502,0
-0.18551918939056833,0
-0.10306485789596476,0
-0.08692855212531292,0
-0.07851692060655502,0
-0.1955052882732744,0
0.6079219664315048,0
-0.148865995806446,0
0.03817984506408134,0
-0.16648946931076214,0
-0.13305521933496856,0
-0.13455042075462664,0
-0.18081314007238447,0
-0.1530358790598676,0
-0.09477733544095912,0
-0.18081314007238447,0
-0.14115095249109366,0
0.21969074512319087,0
-0.18081314007238447,0
-0.12402580514208061,0
-0.13305521933496856,0
-0.08606105103001482,0
-0.12198366965986995,0
-0.14715767403660873,0
-0.1339621945163909,0
1.1916415366378272,0
-0.15677470089010903,0
-0.1745520453130247,0
-0.12630139977703347,0
-0.1970476619719328,0
-0.15677470089010903,0
-0.19459137762444279,0
-0.09477733544095912,0
-0.13305521933496856,0
-0.07851692060655502,0
-0.44354805631052585,0
-0.126744952964571,0
-0.14115009715356486,0
-0.12198366965986995,0
-0.4227990902387635,0
-0.07851692060655502,0
0.5693813768675291,0
-0.6362701288269328,0
0.45790516196382636,0
-0.19459137762444279,0
-0.19241551008974955,0
-0.14592839407112113,0
0.10445863124909494,0
-0.17135622962597807,0
-0.1411506777660092,0
-0.05991757759137162,0
-0.4142198849944112,0
-0.1509798483630873,0
-0.13534150175997528,0
-0.13579611075148623,0
0.6380103975641527,0
0.3483524936954736,0
-0.08692855212531292,0
-0.13143082771385473,0
-0.1334861761316155,0
-0.2367577699959611,0
-0.2645437667940147,0
-0.14115144514270828,0
-0.14115071906058319,0
-0.12678912028108869,0
0.4756321860587249,0
-0.14115123240229543,0
-0.16500067929615803,0
-0.1663175153480907,0
-0.14115060545617553,0
-0.14115072463462042,0
-0.23124763481337496,0
-0.09866721431586356,0
0.1667668608914319,0
-0.1411504807752033,0
-0.1318727050711015,0
-0.14115071398392187,0
-0.06780892407870365,0
-0.05991757759137162,0
-0.11694330211738757,0
0.21705717822450588,0
-0.09477733544095912,0
-0.1012632086882892,0
0.3236148438970474,0
0.6037822531929606,0
-0.2367577699959611,0
-0.1742700396476975,0
-0.15816228564446888,0
-0.18551918939056833,0
-0.14651314841084684,0
-0.13455042075462664,0
-0.776971050913998,0
-0.19001265476048346,0
-0.14115081961250908,0
-0.34658225626394534,0
0.5677327514932831,0
9.953985249921281,0
0.47092720664734156,0
-0.08051565442752917,0
-0.14115097876201155,0
-0.14651314841084684,0
-0.1411507279422537,0
-0.1411503692231193,0
-0.4233309541297334,0
-0.09866721431586356,0
-0.1483871261258649,0
-0.13143082771385473,0
-0.22841563149089517,0
-0.13415837681930576,0
-0.14114860195237533,0
-0.1474247518907097,0
-0.12247054487749054,0
-0.126744952964571,0
-0.15677470089010903,0
-0.14115081905458915,0
-0.19903644016767252,0
0.6829562025882954,0
0.38095879752655115,0
0.2506398685960818,0
-0.3060459366084718,0
2.379769004920164,0
-0.13852754927829647,0
-0.4384058089086986,0
-0.1603552273504265,0
-0.14115056431226858,0
-0.26189843123563517,0
-0.2608316844848293,0
-0.15195494917251828,0
-0.14115058905824318,0
-0.12333550739846455,0
-0.23488060975006775,0
-0.16477534369682267,0
-0.12821564560049303,0
-0.510860618436439,0
-0.1575053992301516,0
-0.1334861761316155,0
-0.13852754927829647,0
-0.2966023323988374,0
-0.085300703308679,0
-0.12339196260304774,0
-0.13768290215431467,0
5.980448852657047,0
-0.1483871261258649,0
-0.11916584526140106,0
-0.13852754927829647,0
-0.18840635348517099,0
-0.17154859383742282,0
-0.1984233751082538,0
-0.11998633734118158,0
-0.13618825572791238,0
-0.0876801145743471,0
-0.14115031258327804,0
-0.15195494917251828,0
-0.13717471704136308,0
-0.15677470089010903,0
-0.0810107365339352,0
-0.13143082771385473,0
-0.38063258863843785,0
-0.12402580514208061,0
-0.11916584526140106,0
-0.17135622962597807,0
-0.13153388004477495,0
0.5774777241439173,0
-0.07851692060655502,0
-0.14715767403660873,0
0.3483524936954736,0
0.5811998678535186,0
-0.14115091929604873,0
-0.1411506609783615,0
-0.15077283095709149,0
-0.14115073512872822,0
-0.10982050599956494,0
-0.14763654685975602,0
-0.18081314007238447,0
-0.0876801145743471,0
-0.13883249510952567,0
-0.2581984176370966,0
-0.19653418903414277,0
-0.13304554206624708,0
-0.26354851454482286,0
-0.12678912028108869,0
-0.13143082771385473,0
-0.1334861761316155,0
-0.1863939109097581,0
-0.13852754927829647,0
-0.13143082771385473,0
-0.13579611075148623,0
-0.1262794846658304,0
-0.15203965064124958,0
-0.03194174659967608,0
-0.13107032946253128,0
-0.15615279939712545,0
-0.510860618436439,0
-0.14237893515478328,0
-0.13153388004477495,0
-0.13852754927829647,0
-0.14115068856007174,0
-0.09981695763800147,0
-0.2367577699959611,0
-0.12775609117790054,0
-0.14115156567582865,0
-0.14115084925402321,0
-0.14115083798138883,0
-0.13852754927829647,0
-0.14115059728585244,0
-0.13852754927829647,0
-0.0050267922792190944,0
-0.144646663725581,0
-0.18551918939056833,0
-0.14292921767650224,0
-0.24042381183034678,0
-0.18763901353067336,0
-0.13579611075148623,0
-0.13479193338158924,0
-0.14115088350803084,0
-0.510860618436439,0
-0.350532452191341,0
0.636515708801582,0
-0.15077283095709149,0
-0.0876801145743471,0
-0.13411896129450618,0
-0.19001265476048346,0
-0.15453864379082338,0
-0.1863939109097581,0
-0.1844713284250563,0
-0.14115076020417838,0
-0.14115076950169048,0
-0.23124763481337496,0
0.4928366425547228,0
-0.15406147182214625,0
-0.1484537237585406,0
-0.1339621945163909,0
0.636515708801582,0
-0.1509798483630873,0
-0.08692855212531292,0
-0.1509798483630873,0
-0.16648946931076214,0
-0.776971050913998,0
-0.17345768319554722,0
-0.27731231611989493,0
-0.14115103944722485,0
-0.1575053992301516,0
-0.13852754927829647,0
-0.5021423137270347,0
-0.0876801145743471,0
-0.23488060975006775,0
-0.12679981652379624,0
0.6943615784966957,0
-0.259554819438069,0
-0.15077283095709149,0
-0.5072466864830965,0
-0.12402580514208061,0
-0.12402580514208061,0
-0.13050650866702718,0
-0.07851692060655502,0
-0.7568133445856446,0
-0.1388091707306245,0
-0.14115074126370075,0
-0.17389804608685644,0
-0.13143082771385473,0
-0.1411506060888179,0
-0.14715767403660873,0
-0.13143082771385473,0
-0.1486820709649992,0
-0.1855803498862194,0
-0.14115061395186146,0
-0.13579611075148623,0
